17.473, 0.850, 0.200, 0.400
17.540, 0.850, 0.200, 0.400
17.606, 0.850, 0.200, 0.400
17.673, 0.850, 0.200, 0.400
17.740, 0.850, 0.200, 0.400
17.806, 0.850, 0.200, 0.400
17.873, 0.850, 0.200, 0.400
17.940, 0.850, 0.200, 0.400
18.006, 0.850, 0.200, 0.400
18.073, 0.850, 0.200, 0.400
18.139, 0.850, 0.200, 0.400
18.206, 0.850, 0.200, 0.400
18.273, 0.850, 0.200, 0.400
18.339, 0.850, 0.200, 0.400
18.406, 0.850, 0.200, 0.400
18.473, 0.850, 0.200, 0.400
18.539, 0.850, 0.200, 0.400
18.606, 0.850, 0.200, 0.400
18.673, 0.850, 0.200, 0.400
18.739, 0.850, 0.200, 0.400
18.806, 0.850, 0.200, 0.400
18.873, 0.850, 0.200, 0.400
18.940, 0.850, 0.200, 0.400
19.006, 0.850, 0.200, 0.400
19.073, 0.850, 0.200, 0.400
19.140, 0.850, 0.200, 0.400
19.206, 0.850, 0.200, 0.400
19.273, 0.850, 0.200, 0.400
19.340, 0.850, 0.200, 0.400
19.406, 0.850, 0.200, 0.400
19.473, 0.850, 0.200, 0.400
19.540, 0.850, 0.200, 0.400
19.606, 0.850, 0.200, 0.400
19.673, 0.850, 0.200, 0.400
19.740, 0.850, 0.200, 0.400
19.806, 0.850, 0.200, 0.400
19.873, 0.850, 0.200, 0.400
19.940, 0.850, 0.200, 0.400
20.006, 0.850, 0.200, 0.400
20.073, 0.850, 0.200, 0.400
20.140, 0.850, 0.200, 0.400
20.206, 0.850, 0.200, 0.400
20.273, 0.850, 0.200, 0.400
20.339, 0.850, 0.200, 0.400
20.406, 0.850, 0.200, 0.400
20.474, 0.850, 0.200, 0.400
20.539, 0.850, 0.200, 0.400
20.606, 0.850, 0.200, 0.400
20.673, 0.850, 0.200, 0.400
20.740, 0.850, 0.200, 0.400
20.806, 0.850, 0.200, 0.400
20.873, 0.850, 0.200, 0.400
20.940, 0.850, 0.200, 0.400
21.006, 0.850, 0.200, 0.400
21.073, 0.850, 0.200, 0.400
21.140, 0.850, 0.200, 0.400
21.206, 0.850, 0.200, 0.400
21.273, 0.850, 0.200, 0.400
21.339, 0.850, 0.200, 0.400
21.406, 0.850, 0.200, 0.400
21.473, 0.850, 0.200, 0.400
21.540, 0.850, 0.200, 0.400
21.606, 0.850, 0.200, 0.400
21.673, 0.850, 0.200, 0.400
21.740, 0.850, 0.200, 0.400
21.806, 0.850, 0.200, 0.400
21.873, 0.850, 0.200, 0.400
21.939, 0.850, 0.200, 0.400
22.006, 0.850, 0.200, 0.400
22.073, 0.850, 0.200, 0.400
22.139, 0.850, 0.200, 0.400
22.206, 0.850, 0.200, 0.400
22.273, 0.850, 0.200, 0.400
22.339, 0.850, 0.200, 0.400
22.406, 0.850, 0.200, 0.400
22.473, 0.850, 0.200, 0.400
22.539, 0.850, 0.200, 0.400
22.606, 0.850, 0.200, 0.400
22.673, 0.850, 0.200, 0.400
22.739, 0.850, 0.200, 0.400
22.806, 0.850, 0.200, 0.400
22.873, 0.850, 0.200, 0.400
22.939, 0.850, 0.200, 0.400
23.006, 0.850, 0.200, 0.400
23.073, 0.850, 0.200, 0.400
23.139, 0.850, 0.200, 0.400
23.206, 0.850, 0.200, 0.400
23.273, 0.850, 0.200, 0.400
23.340, 0.850, 0.200, 0.400
23.407, 0.850, 0.200, 0.400
23.473, 0.850, 0.200, 0.400
23.539, 0.850, 0.200, 0.400
23.606, 0.850, 0.200, 0.400
23.673, 0.850, 0.200, 0.400
23.740, 0.850, 0.200, 0.400
23.806, 0.850, 0.200, 0.400
23.873, 0.850, 0.200, 0.400
23.940, 0.850, 0.200, 0.400
24.007, 0.850, 0.200, 0.400
24.073, 0.850, 0.200, 0.400
24.139, 0.850, 0.200, 0.400
24.206, 0.850, 0.200, 0.400
24.273, 0.850, 0.200, 0.400
24.339, 0.850, 0.200, 0.400
24.406, 0.850, 0.200, 0.400
24.473, 0.850, 0.200, 0.400
24.540, 0.850, 0.200, 0.400
24.606, 0.850, 0.200, 0.400
24.673, 0.850, 0.200, 0.400
24.740, 0.850, 0.200, 0.400
24.806, 0.850, 0.200, 0.400
24.873, 0.850, 0.200, 0.400
24.939, 0.850, 0.200, 0.400
25.006, 0.850, 0.200, 0.400
25.073, 0.850, 0.200, 0.400
25.139, 0.850, 0.200, 0.400
25.206, 0.850, 0.200, 0.400
25.273, 0.850, 0.200, 0.400
25.339, 0.850, 0.200, 0.400
25.406, 0.850, 0.200, 0.400
25.473, 0.850, 0.200, 0.400
25.539, 0.850, 0.200, 0.400
25.606, 0.850, 0.200, 0.400
25.673, 0.850, 0.200, 0.400
25.739, 0.850, 0.200, 0.400
25.806, 0.850, 0.200, 0.400
25.873, 0.850, 0.200, 0.400
25.939, 0.850, 0.200, 0.400
26.006, 0.850, 0.200, 0.400
26.073, 0.850, 0.200, 0.400
26.139, 0.850, 0.200, 0.400
26.206, 0.850, 0.200, 0.400
26.273, 0.850, 0.200, 0.400
26.339, 0.850, 0.200, 0.400
26.406, 0.850, 0.200, 0.400
26.473, 0.850, 0.200, 0.400
26.540, 0.850, 0.200, 0.400
26.606, 0.850, 0.200, 0.400
26.673, 0.850, 0.200, 0.400
26.740, 0.850, 0.200, 0.400
26.807, 0.850, 0.200, 0.400
26.873, 0.850, 0.200, 0.400
26.940, 0.850, 0.200, 0.400
27.007, 0.850, 0.200, 0.400
27.073, 0.850, 0.200, 0.400
27.139, 0.850, 0.200, 0.400
27.206, 0.850, 0.200, 0.400
27.273, 0.850, 0.200, 0.400
27.340, 0.850, 0.200, 0.400
27.407, 0.850, 0.200, 0.400
27.475, 0.850, 0.200, 0.400
27.540, 0.850, 0.200, 0.400
27.606, 0.850, 0.200, 0.400
27.673, 0.850, 0.200, 0.400
27.748, 0.856, 0.213, 0.400
27.752, 0.856, 0.213, 0.400
27.755, 0.856, 0.213, 0.400
27.809, 0.856, 0.213, 0.400
27.814, 0.856, 0.213, 0.400
27.817, 0.856, 0.213, 0.400
27.875, 0.855, 0.214, 0.400
27.879, 0.854, 0.214, 0.400
27.883, 0.854, 0.214, 0.400
27.942, 0.853, 0.214, 0.400
27.947, 0.852, 0.214, 0.400
27.950, 0.852, 0.214, 0.400
28.010, 0.849, 0.214, 0.400
28.016, 0.847, 0.214, 0.400
28.021, 0.847, 0.214, 0.400
28.076, 0.842, 0.214, 0.400
28.080, 0.839, 0.214, 0.400
28.084, 0.839, 0.214, 0.400
28.142, 0.831, 0.214, 0.400
28.147, 0.830, 0.213, 0.400
28.151, 0.830, 0.213, 0.400
28.209, 0.820, 0.213, 0.400
28.217, 0.815, 0.213, 0.400
28.221, 0.815, 0.213, 0.400
28.276, 0.806, 0.212, 0.400
28.281, 0.800, 0.212, 0.400
28.287, 0.800, 0.212, 0.400
28.344, 0.787, 0.211, 0.400
28.347, 0.785, 0.210, 0.400
28.351, 0.785, 0.210, 0.400
28.410, 0.772, 0.209, 0.400
28.414, 0.767, 0.209, 0.400
28.418, 0.767, 0.209, 0.400
28.476, 0.753, 0.207, 0.400
28.481, 0.745, 0.206, 0.400
28.485, 0.745, 0.206, 0.400
28.544, 0.731, 0.204, 0.400
28.549, 0.728, 0.204, 0.400
28.553, 0.728, 0.204, 0.400
28.610, 0.713, 0.202, 0.400
28.615, 0.708, 0.201, 0.400
28.621, 0.708, 0.201, 0.400
28.676, 0.693, 0.199, 0.400
28.684, 0.686, 0.198, 0.400
28.690, 0.686, 0.198, 0.400
28.745, 0.668, 0.196, 0.400
28.752, 0.668, 0.196, 0.400
28.756, 0.668, 0.196, 0.400
28.812, 0.649, 0.193, 0.400
28.817, 0.649, 0.193, 0.400
28.821, 0.649, 0.193, 0.400
28.875, 0.635, 0.191, 0.400
28.880, 0.627, 0.189, 0.400
28.886, 0.627, 0.189, 0.400
28.943, 0.613, 0.187, 0.400
28.949, 0.611, 0.187, 0.400
28.953, 0.611, 0.187, 0.400
29.010, 0.596, 0.184, 0.400
29.014, 0.589, 0.183, 0.400
29.017, 0.589, 0.183, 0.400
29.075, 0.578, 0.180, 0.400
29.081, 0.571, 0.179, 0.400
29.084, 0.571, 0.179, 0.400
29.142, 0.557, 0.175, 0.400
29.146, 0.554, 0.175, 0.400
29.150, 0.554, 0.175, 0.400
29.209, 0.541, 0.171, 0.400
29.214, 0.534, 0.169, 0.400
29.219, 0.534, 0.169, 0.400
29.279, 0.516, 0.163, 0.400
29.286, 0.516, 0.163, 0.400
29.292, 0.516, 0.163, 0.400
29.345, 0.500, 0.157, 0.400
29.352, 0.500, 0.157, 0.400
29.357, 0.500, 0.157, 0.400
29.412, 0.487, 0.152, 0.400
29.416, 0.483, 0.150, 0.400
29.421, 0.483, 0.150, 0.400
29.477, 0.470, 0.144, 0.400
29.483, 0.464, 0.141, 0.400
29.489, 0.464, 0.141, 0.400
29.545, 0.449, 0.135, 0.400
29.551, 0.449, 0.135, 0.400
29.556, 0.449, 0.135, 0.400
29.612, 0.433, 0.127, 0.400
29.617, 0.433, 0.127, 0.400
29.622, 0.433, 0.127, 0.400
29.679, 0.420, 0.121, 0.400
29.681, 0.414, 0.117, 0.400
29.688, 0.414, 0.117, 0.400
29.747, 0.400, 0.110, 0.400
29.752, 0.400, 0.110, 0.400
29.758, 0.400, 0.110, 0.400
29.813, 0.384, 0.102, 0.400
29.818, 0.384, 0.102, 0.400
29.824, 0.384, 0.102, 0.400
29.879, 0.367, 0.092, 0.400
29.885, 0.367, 0.092, 0.400
29.891, 0.367, 0.092, 0.400
29.945, 0.355, 0.085, 0.400
29.953, 0.353, 0.084, 0.400
29.960, 0.353, 0.084, 0.400
30.012, 0.339, 0.074, 0.400
30.018, 0.339, 0.074, 0.400
30.024, 0.339, 0.074, 0.400
30.079, 0.322, 0.063, 0.400
30.084, 0.322, 0.063, 0.400
30.091, 0.322, 0.063, 0.400
30.146, 0.310, 0.055, 0.400
30.152, 0.310, 0.055, 0.400
30.163, 0.306, 0.052, 0.400
30.213, 0.296, 0.044, 0.400
30.219, 0.296, 0.044, 0.400
30.226, 0.296, 0.044, 0.400
30.279, 0.280, 0.032, 0.400
30.285, 0.280, 0.032, 0.400
30.291, 0.280, 0.032, 0.400
30.343, 0.270, 0.023, 0.400
30.349, 0.268, 0.022, 0.400
30.353, 0.268, 0.022, 0.400
30.410, 0.258, 0.013, 0.400
30.417, 0.255, 0.010, 0.400
30.423, 0.255, 0.010, 0.400
30.481, 0.240, -0.004, 0.400
30.488, 0.240, -0.004, 0.400
30.495, 0.238, -0.006, 0.400
30.545, 0.228, -0.016, 0.400
30.552, 0.228, -0.016, 0.400
30.558, 0.228, -0.016, 0.400
30.613, 0.216, -0.029, 0.400
30.620, 0.216, -0.029, 0.400
30.625, 0.216, -0.029, 0.400
30.679, 0.201, -0.046, 0.400
30.684, 0.201, -0.046, 0.400
30.694, 0.201, -0.046, 0.400
30.739, 0.199, -0.047, 0.400
30.806, 0.199, -0.047, 0.400
30.873, 0.199, -0.047, 0.400
30.940, 0.199, -0.047, 0.400
31.006, 0.199, -0.047, 0.400
31.073, 0.199, -0.047, 0.400
31.139, 0.199, -0.047, 0.400
31.206, 0.199, -0.047, 0.400
31.273, 0.199, -0.047, 0.400
31.339, 0.199, -0.047, 0.400
31.406, 0.199, -0.047, 0.400
31.473, 0.199, -0.047, 0.400
31.539, 0.199, -0.047, 0.400
31.606, 0.199, -0.047, 0.400
31.673, 0.199, -0.047, 0.400
31.739, 0.199, -0.047, 0.400
31.806, 0.199, -0.047, 0.400
31.873, 0.199, -0.047, 0.400
31.939, 0.199, -0.047, 0.400
32.006, 0.199, -0.047, 0.400
32.073, 0.199, -0.047, 0.400
32.139, 0.199, -0.047, 0.400
32.206, 0.199, -0.047, 0.400
32.273, 0.199, -0.047, 0.400
32.340, 0.199, -0.047, 0.400
32.406, 0.199, -0.047, 0.400
32.473, 0.199, -0.047, 0.400
32.539, 0.199, -0.047, 0.400
32.606, 0.199, -0.047, 0.400
32.673, 0.199, -0.047, 0.400
32.739, 0.199, -0.047, 0.400
32.806, 0.199, -0.047, 0.400
32.873, 0.199, -0.047, 0.400
32.939, 0.199, -0.047, 0.400
33.006, 0.199, -0.047, 0.400
33.073, 0.199, -0.047, 0.400
33.139, 0.199, -0.047, 0.400
33.206, 0.199, -0.047, 0.400
33.273, 0.199, -0.047, 0.400
33.339, 0.199, -0.047, 0.400
33.406, 0.199, -0.047, 0.400
33.473, 0.199, -0.047, 0.400
33.539, 0.199, -0.047, 0.400
33.606, 0.199, -0.047, 0.400
33.673, 0.199, -0.047, 0.400
33.739, 0.199, -0.047, 0.400
33.806, 0.199, -0.047, 0.400
33.873, 0.199, -0.047, 0.400
33.939, 0.199, -0.047, 0.400
34.006, 0.199, -0.047, 0.400
34.073, 0.199, -0.047, 0.400
34.139, 0.199, -0.047, 0.400
34.206, 0.199, -0.047, 0.400
34.273, 0.199, -0.047, 0.400
34.339, 0.199, -0.047, 0.400
34.406, 0.199, -0.047, 0.400
34.473, 0.199, -0.047, 0.400
34.539, 0.199, -0.047, 0.400
34.606, 0.199, -0.047, 0.400
34.674, 0.199, -0.047, 0.400
34.740, 0.199, -0.047, 0.400
34.806, 0.199, -0.047, 0.400
34.873, 0.199, -0.047, 0.400
34.940, 0.199, -0.047, 0.400
35.006, 0.199, -0.047, 0.400
35.073, 0.199, -0.047, 0.400
35.140, 0.199, -0.047, 0.400
35.206, 0.199, -0.047, 0.400
35.273, 0.199, -0.047, 0.400
35.339, 0.199, -0.047, 0.400
35.407, 0.199, -0.047, 0.400
