0.048, 0.000, 0.000, 0.000
0.049, 0.000, 0.000, 0.000
0.055, 0.000, 0.000, 0.000
0.072, 0.000, 0.000, 0.000
0.088, 0.000, 0.000, 0.000
0.105, 0.000, 0.000, 0.000
0.121, 0.000, 0.000, 0.000
0.138, 0.000, 0.000, 0.000
0.155, 0.000, 0.000, 0.000
0.171, 0.000, 0.000, 0.000
0.188, 0.000, 0.000, 0.000
0.205, 0.000, 0.000, 0.000
0.221, 0.000, 0.000, 0.000
0.238, 0.000, 0.000, 0.000
0.256, 0.000, 0.000, 0.000
0.271, 0.000, 0.000, 0.000
0.288, 0.000, 0.000, 0.000
0.305, 0.000, 0.000, 0.000
0.321, 0.000, 0.000, 0.000
0.338, 0.000, 0.000, 0.000
0.355, 0.000, 0.000, 0.000
0.371, 0.000, 0.000, 0.000
0.388, 0.000, 0.000, 0.000
0.405, 0.000, 0.000, 0.000
0.422, 0.000, 0.000, 0.000
0.439, -0.011, -0.033, -0.054
0.456, -0.014, -0.020, -0.075
0.472, -0.006, -0.027, -0.065
0.488, -0.006, -0.027, -0.069
0.505, -0.006, -0.027, -0.069
0.521, -0.007, -0.026, -0.065
0.538, -0.007, -0.026, -0.065
0.555, -0.010, -0.024, -0.073
0.572, -0.009, -0.024, -0.074
0.588, -0.007, -0.026, -0.065
0.605, -0.010, -0.022, -0.074
0.622, -0.009, -0.023, -0.074
0.638, -0.007, -0.025, -0.073
0.655, -0.009, -0.023, -0.074
0.672, -0.009, -0.023, -0.074
0.689, -0.012, -0.031, -0.058
0.705, -0.009, -0.023, -0.073
0.721, -0.007, -0.025, -0.065
0.738, -0.010, -0.024, -0.074
0.755, -0.007, -0.026, -0.069
0.772, -0.006, -0.028, -0.070
0.788, -0.009, -0.023, -0.074
0.805, -0.007, -0.025, -0.065
0.822, -0.007, -0.026, -0.073
0.839, -0.006, -0.028, -0.069
0.855, -0.010, -0.024, -0.073
0.872, -0.006, -0.027, -0.069
0.888, -0.007, -0.027, -0.073
0.905, -0.008, -0.027, -0.068
0.922, -0.006, -0.026, -0.069
0.938, -0.007, -0.025, -0.065
0.955, -0.009, -0.026, -0.074
0.971, -0.014, -0.020, -0.076
0.988, -0.007, -0.027, -0.065
1.005, -0.010, -0.023, -0.073
1.021, -0.010, -0.023, -0.074
1.038, -0.009, -0.025, -0.074
1.055, -0.007, -0.026, -0.065
1.072, -0.009, -0.025, -0.073
1.088, -0.015, -0.029, -0.071
1.105, -0.007, -0.027, -0.073
1.122, -0.005, -0.029, -0.070
1.138, -0.011, -0.022, -0.073
1.155, -0.006, -0.027, -0.069
1.171, -0.007, -0.025, -0.073
1.188, -0.006, -0.028, -0.069
1.205, -0.007, -0.024, -0.065
1.221, -0.007, -0.026, -0.073
1.238, -0.005, -0.027, -0.065
1.255, -0.010, -0.025, -0.074
1.272, -0.006, -0.025, -0.065
1.288, -0.006, -0.005, -0.067
1.305, -0.007, -0.026, -0.068
1.322, -0.009, -0.023, -0.074
1.338, -0.007, -0.028, -0.069
1.355, -0.009, -0.025, -0.074
1.372, -0.014, -0.020, -0.070
1.390, -0.006, -0.026, -0.069
1.405, -0.009, -0.023, -0.074
1.421, -0.019, -0.017, -0.075
1.438, -0.006, -0.026, -0.065
1.455, -0.007, -0.027, -0.065
1.472, -0.006, -0.026, -0.069
1.488, -0.010, -0.023, -0.074
1.505, -0.006, -0.027, -0.070
1.521, -0.006, -0.027, -0.069
1.538, -0.009, -0.025, -0.070
1.555, -0.009, -0.024, -0.073
1.571, -0.006, -0.027, -0.069
1.588, -0.007, -0.025, -0.064
1.605, -0.007, -0.026, -0.065
1.621, -0.006, -0.024, -0.065
1.638, -0.007, -0.026, -0.064
1.655, -0.014, -0.020, -0.075
1.671, -0.014, -0.019, -0.075
1.688, -0.007, -0.025, -0.065
1.705, -0.009, -0.024, -0.074
1.722, -0.009, -0.024, -0.074
1.738, -0.009, -0.024, -0.073
1.755, -0.007, -0.025, -0.065
1.771, -0.009, -0.025, -0.074
1.788, -0.009, -0.022, -0.073
1.805, -0.006, -0.027, -0.065
1.822, -0.008, -0.023, -0.073
1.838, -0.009, -0.024, -0.074
1.855, -0.007, -0.026, -0.064
1.872, -0.010, -0.032, -0.063
1.888, -0.013, 0.002, -0.069
1.905, -0.006, -0.027, -0.069
1.922, -0.007, -0.026, -0.064
1.938, -0.019, -0.024, -0.069
1.955, -0.014, -0.021, -0.075
1.972, -0.006, -0.005, -0.059
1.988, -0.006, -0.027, -0.069
2.005, -0.007, -0.026, -0.069
2.022, -0.007, -0.003, -0.067
2.038, -0.006, -0.028, -0.069
2.055, -0.008, -0.002, -0.068
2.072, -0.010, -0.025, -0.074
2.088, -0.007, -0.025, -0.073
2.105, -0.010, -0.023, -0.074
2.122, -0.014, -0.020, -0.075
2.138, -0.007, -0.025, -0.065
2.155, -0.007, -0.025, -0.073
